Keyword,Position,Search Volume,Traffic,URL,Keyword Difficulty,CPC,Keyword Intents,SERP Features by Keyword
australian access clinic,64,140,0.29,https://acacia-medical.com/,6,24.83,navigational,"organic,local_pack,people_also_ask,related_searches"
best naturopath brisbane,74,140,0.29,https://acacia-medical.com/,18,4.77,commercial,"local_pack,people_also_ask,discussions_and_forums,organic,related_searches"
easykind pharmacy,32,140,0.29,https://acacia-medical.com/pharmacies/,8,3.35,transactional,"organic,people_also_ask,related_searches,knowledge_graph,google_reviews,images"
zuccoli chemist,20,110,0.26,https://acacia-medical.com/,0,0,navigational,"organic,people_also_ask,related_searches,knowledge_graph,google_reviews,third_party_reviews,images"
a c pharmacy,61,110,0.23,https://acacia-medical.com/pharmacies/,0,1.06,informational,"organic,people_also_ask,related_searches,google_reviews,knowledge_graph"
ace pharmacy randwick,61,110,0.23,https://acacia-medical.com/pharmacies/,0,0,navigational,"organic,related_searches,google_reviews,knowledge_graph"
aramex brisbane reviews,39,110,0.23,https://acacia-medical.com/,7,0,informational,"ai_overview,organic,people_also_ask,related_searches,google_reviews,knowledge_graph"
baringa chemist,60,110,0.23,https://acacia-medical.com/pharmacies/,0,0,transactional,"ai_overview,organic,related_searches,google_reviews,knowledge_graph"
cassia medical,41,110,0.23,https://acacia-medical.com/,0,0,navigational,"organic,related_searches,knowledge_graph,google_reviews,third_party_reviews"
how many grams is a 50 of weed aus,57,110,0.23,https://acacia-medical.com/,9,0,informational,"ai_overview,people_also_ask,organic,related_searches"
true green health newtown,60,110,0.23,https://acacia-medical.com/,1,7.6,commercial,"organic,people_also_ask,related_searches,google_reviews,knowledge_graph,images"
priceline burleigh,22,90,0.2,https://acacia-medical.com/,0,0,navigational,"organic,people_also_ask,related_searches,knowledge_graph,google_reviews"
aboriginal medical centre dubbo,34,90,0.19,https://acacia-medical.com/,0,0.06,navigational,"local_pack,organic,related_searches,images"
acacia ridge gp,33,90,0.19,https://acacia-medical.com/,0,1.88,informational,"organic,local_pack,related_searches"
acacia ridge medical,27,90,0.19,https://acacia-medical.com/,0,3.64,navigational,"local_pack,organic,related_searches"
astrid health,33,90,0.19,https://acacia-medical.com/,4,11.49,navigational,"organic,people_also_ask,related_searches,google_reviews,knowledge_graph,images"
aus access clinics,44,90,0.19,https://acacia-medical.com/,0,26.4,navigational,"organic,people_also_ask,related_searches,knowledge_graph,google_reviews"
gp acacia ridge,31,90,0.19,https://acacia-medical.com/,0,1.88,navigational,"local_pack,organic,related_searches"
is weed legal in queensland,46,90,0.19,https://acacia-medical.com/,22,12.47,informational,"ai_overview,organic,people_also_ask,discussions_and_forums,related_searches"
ivy med,48,90,0.19,https://acacia-medical.com/,0,19.13,informational,"organic,local_pack,people_also_ask,related_searches,images"
medicinal marijuanas doctors near me,77,90,0.19,https://acacia-medical.com/,24,29.16,informational,"local_pack,organic,related_searches"
medwest medical,58,90,0.19,https://acacia-medical.com/,0,0,navigational,"local_pack,organic,related_searches"
miami village chempro,34,90,0.19,https://acacia-medical.com/,0,0,navigational,"organic,people_also_ask,related_searches,knowledge_graph,google_reviews,images"
nexus gold coast,36,90,0.19,https://acacia-medical.com/,0,0,navigational,"local_pack,organic,related_searches,images"
nexus place gold coast,30,90,0.19,https://acacia-medical.com/,0,0,navigational,"organic,people_also_ask,related_searches,third_party_reviews,google_reviews,knowledge_graph"
numbulwar store,27,90,0.19,https://acacia-medical.com/,0,0,navigational,"organic,people_also_ask,images,related_searches,knowledge_graph,google_reviews"
pharmacies in cairns,66,90,0.19,https://acacia-medical.com/,0,0.19,commercial,"local_pack,organic,people_also_ask,related_searches,images"
priceline brisbane cbd,57,90,0.19,https://acacia-medical.com/,0,0.09,commercial,"local_pack,people_also_ask,organic,related_searches,images"
prospect pharmacy churchill road,44,90,0.19,https://acacia-medical.com/,0,0,navigational,"organic,related_searches,knowledge_graph,google_reviews,images"
southport amcal,27,90,0.19,https://acacia-medical.com/,0,14.5,navigational,"organic,people_also_ask,related_searches,google_reviews,knowledge_graph"
white flower oil chemist warehouse,29,90,0.19,https://acacia-medical.com/,0,0.2,commercial,"organic,images,people_also_ask,related_searches"
who owns terry white chemists,50,90,0.19,https://acacia-medical.com/,0,0,commercial,"carousel,organic,people_also_ask,related_searches,images"
zuccoli darwin,67,90,0.19,https://acacia-medical.com/,0,2.81,informational,"organic,people_also_ask,product_considerations,video,related_searches,knowledge_graph,images"
acacia pharmacy aspect health,29,70,0.15,https://acacia-medical.com/pharmacies/,0,0,navigational,"organic,people_also_ask,related_searches,google_reviews,knowledge_graph"
acacia ridge medical centre elizabeth street,32,70,0.15,https://acacia-medical.com/,0,0,navigational,"organic,people_also_ask,related_searches,knowledge_graph,google_reviews"
acadia healthcare,47,70,0.15,https://acacia-medical.com/,37,0,navigational,"organic,people_also_ask,related_searches,knowledge_graph"
albert park gp map,95,70,0.15,https://acacia-medical.com/,1,0,informational,"images,organic,related_searches"
baringa pharmacy,68,70,0.15,https://acacia-medical.com/pharmacies/,0,0,navigational,"ai_overview,organic,people_also_ask,google_reviews,knowledge_graph"
cab medical,64,70,0.15,https://acacia-medical.com/,0,0,navigational,"organic,people_also_ask,knowledge_graph,google_reviews"
cannabis prescription perth,74,70,0.15,https://acacia-medical.com/,3,0,commercial,"organic,ai_overview,discussions_and_forums,related_searches"
medical cannabis pharmacy near me,52,70,0.15,https://acacia-medical.com/pharmacies/,13,0,navigational,"organic,local_pack,people_also_ask,google_reviews"
medical weed perth,74,70,0.15,https://acacia-medical.com/,7,47.3,informational,"ai_overview,organic,people_also_ask,related_searches,images"
medicinal marijuanas queensland,62,70,0.15,https://acacia-medical.com/,23,35.29,informational,"local_pack,organic,people_also_ask,related_searches,images"
omega 3 chemist,45,70,0.15,https://acacia-medical.com/,0,0.11,transactional,"organic,images,people_also_ask,video,related_searches"
ostia medical,73,70,0.15,https://acacia-medical.com/,0,0,navigational,"images,people_also_ask,organic,related_searches"
tweed south chempro,36,70,0.15,https://acacia-medical.com/,0,0,navigational,"organic,related_searches,knowledge_graph,google_reviews"
australia access clinic,55,50,0.1,https://acacia-medical.com/,2,29.08,navigational,"organic,local_pack,people_also_ask,related_searches"
australian access clinics patient portal,34,50,0.1,https://acacia-medical.com/,12,0,navigational,"organic,people_also_ask,related_searches"
cda clinic,69,50,0.1,https://acacia-medical.com/,0,15.84,navigational,"organic,people_also_ask,related_searches,knowledge_graph,google_reviews"
monivea road pharmacy,41,50,0.1,https://acacia-medical.com/pharmacies/,0,0,navigational,"organic,related_searches,knowledge_graph,google_reviews"
pharmasave acacia ridge,26,50,0.1,https://acacia-medical.com/,0,0,navigational,"organic,people_also_ask,related_searches,google_reviews,knowledge_graph"
smith street collective amcal,30,50,0.1,https://acacia-medical.com/compassionate-access-amcal-smith-collective/,0,0,navigational,"organic,people_also_ask,related_searches,google_reviews,knowledge_graph"
medical cannabis free consultation,63,30,0.06,https://acacia-medical.com/,35,0,informational,"organic,ai_overview,related_searches"
the lachlan's dispensary,20,50,0.0,https://acacia-medical.com/,0,0,navigational,"organic,local_pack,related_searches"
