Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
medical marijuana prescription online,68,0,50,,0,https://herbly.com.au/pages/albury-dispensary,0,0,0,0,207,"7, 7, 14, 7, 14, 14, 100, 100, 64, 35, 50, 14",2026-04-14 07:34:57,"Video, People also ask, Related searches",commercial,Organic
medical marijuana prescription online,88,0,50,,0,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0,207,"7, 7, 14, 7, 14, 14, 100, 100, 64, 35, 50, 14",2026-04-14 07:34:57,"Video, People also ask, Related searches",commercial,Organic
cure for sleeplessness,51,67,140,83,0.72,https://herbly.com.au/blogs/news/insomnia-therapies-and-treatments-conventional-alternative-and-holistic-approaches,0,0,0,0.75,33300000,"0, 80, 65, 100, 53, 0, 42, 42, 65, 53, 42, 53",2026-04-25 08:59:19,"Video, Video Carousel, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
cure for sleeplessness,68,67,140,83,0.72,https://herbly.com.au/blogs/news/insomnia-therapies-and-treatments-conventional-alternative-and-holistic-approaches,0,0,0,0.75,33300000,"0, 80, 65, 100, 53, 0, 42, 42, 65, 53, 42, 53",2026-04-25 08:59:19,"Video, Video Carousel, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
remedy for sleeplessness,45,45,70,84,0.76,https://herbly.com.au/blogs/news/insomnia-therapies-and-treatments-conventional-alternative-and-holistic-approaches,0,0,0,1,0,"52, 4, 100, 42, 14, 52, 52, 33, 23, 19, 19, 23",2026-03-13 02:43:06,"Video, Video Carousel, Related searches, AI overview",informational,Organic
natural treatment for depression,68,0,140,57,0.51,https://herbly.com.au/blogs/news/natural-treatments-for-depression,0,0,0,0.74,1350000,"80, 52, 52, 100, 66, 66, 66, 52, 42, 42, 42, 52",2026-04-27 13:51:29,"Sitelinks, People also ask, Related searches, AI overview",informational,Organic
cannabis dispensary near me,15,9,140,24,0,https://herbly.com.au/pages/penrith-dispensary,0,0,0,0,0,"35, 29, 29, 43, 43, 43, 29, 22, 29, 29, 29, 22",2026-03-07 19:23:59,"Knowledge panel, Video, Image, Related searches, AI overview","informational, transactional",Organic
cannabis dispensary near me,36,36,140,24,0,https://herbly.com.au/pages/campbelltown-dispensary,0,0,0,0,0,"35, 29, 29, 43, 43, 43, 29, 22, 29, 29, 29, 22",2026-03-07 19:23:59,"Knowledge panel, Video, Image, Related searches, AI overview","informational, transactional",Organic
cannabis dealers near me,31,0,90,31,0,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0.01,5120000,"63, 63, 81, 81, 81, 63, 63, 81, 81, 63, 63, 81",2026-04-25 05:06:53,"Local pack, Sitelinks, People also ask, Related searches","informational, transactional",Organic
cannabis dealers near me,47,0,90,31,0,https://herbly.com.au/pages/hervey-bay-dispensary,0,0,0,0.01,5120000,"63, 63, 81, 81, 81, 63, 63, 81, 81, 63, 63, 81",2026-04-25 05:06:53,"Local pack, Sitelinks, People also ask, Related searches","informational, transactional",Organic
cannabis dealers near me,60,0,90,31,0,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0.01,5120000,"63, 63, 81, 81, 81, 63, 63, 81, 81, 63, 63, 81",2026-04-25 05:06:53,"Local pack, Sitelinks, People also ask, Related searches","informational, transactional",Organic
cannabis dealers near me,87,0,90,31,0,https://herbly.com.au/pages/adelaide-dispensary,0,0,0,0.01,5120000,"63, 63, 81, 81, 81, 63, 63, 81, 81, 63, 63, 81",2026-04-25 05:06:53,"Local pack, Sitelinks, People also ask, Related searches","informational, transactional",Organic
cannabis dealers near me,98,0,90,31,0,https://herbly.com.au/pages/wollongong-dispensary,0,0,0,0.01,5120000,"63, 63, 81, 81, 81, 63, 63, 81, 81, 63, 63, 81",2026-04-25 05:06:53,"Local pack, Sitelinks, People also ask, Related searches","informational, transactional",Organic
lithgow pharmacy,65,65,90,19,0,https://herbly.com.au/pages/lithgow-dispensary,0,0,0,0.14,347000,"12, 12, 15, 19, 15, 12, 6, 9, 9, 9, 9, 9",2026-03-30 05:36:09,"Local pack, Sitelinks, Video, Image, Related searches",commercial,Organic
hrt alternatives,70,0,40,33,0.86,https://herbly.com.au/blogs/women-s-health/women-turning-to-alternative-medicine-for-relief-of-menopause-symptoms,0,0,0,1,129,"11, 11, 64, 64, 11, 11, 11, 11, 11, 11, 11, 29",2026-04-09 23:42:57,"Video, Image, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
arthertis,51,0,70,84,0,https://herbly.com.au/blogs/news/understanding-arthritis-causes-impacts-and-treatments,0,0,0,0,104000000,"0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 0",2026-04-28 20:28:45,"Video, Image, Video Carousel, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
where can i buy weed in sydney,69,69,90,43,0,https://herbly.com.au/pages/parramatta-dispensary,0,0,0,0,0,"52, 64, 41, 41, 52, 29, 52, 41, 52, 41, 41, 52",2026-03-07 05:14:57,"Local pack, Sitelinks, Related searches, AI overview",transactional,Organic
medical marijuana doctor,43,0,140,25,0,https://herbly.com.au/pages/caboolture-dispensary,0,0,0,0,65500000,"29, 29, 29, 29, 29, 29, 29, 22, 29, 29, 29, 29",2026-04-04 02:15:22,"Video, Image, Related searches, AI overview",informational,Organic
med dispensary,17,17,90,55,60.9,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0.08,11100000,"33, 33, 52, 52, 42, 33, 33, 42, 100, 52, 42, 42",2026-03-23 16:56:02,"Local pack, Image, Related searches",commercial,Organic
med dispensary,47,47,90,55,60.9,https://herbly.com.au/pages/mount-isa-dispensary,0,0,0,0.08,11100000,"33, 33, 52, 52, 42, 33, 33, 42, 100, 52, 42, 42",2026-03-23 16:56:02,"Local pack, Image, Related searches",commercial,Organic
med dispensary,54,54,90,55,60.9,https://herbly.com.au/pages/parramatta-dispensary,0,0,0,0.08,11100000,"33, 33, 52, 52, 42, 33, 33, 42, 100, 52, 42, 42",2026-03-23 16:56:02,"Local pack, Image, Related searches",commercial,Organic
med dispensary,58,58,90,55,60.9,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0.08,11100000,"33, 33, 52, 52, 42, 33, 33, 42, 100, 52, 42, 42",2026-03-23 16:56:02,"Local pack, Image, Related searches",commercial,Organic
med dispensary,62,17,90,55,60.9,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0.08,11100000,"33, 33, 52, 52, 42, 33, 33, 42, 100, 52, 42, 42",2026-03-23 16:56:02,"Local pack, Image, Related searches",commercial,Organic
med dispensary,69,69,90,55,60.9,https://herbly.com.au/pages/albury-dispensary,0,0,0,0.08,11100000,"33, 33, 52, 52, 42, 33, 33, 42, 100, 52, 42, 42",2026-03-23 16:56:02,"Local pack, Image, Related searches",commercial,Organic
med dispensary,70,70,90,55,60.9,https://herbly.com.au/pages/campbelltown-dispensary,0,0,0,0.08,11100000,"33, 33, 52, 52, 42, 33, 33, 42, 100, 52, 42, 42",2026-03-23 16:56:02,"Local pack, Image, Related searches",commercial,Organic
buy weed online,28,28,140,38,0,https://herbly.com.au/pages/wollongong-dispensary,0,0,0,0,185,"23, 23, 23, 23, 23, 23, 28, 28, 23, 23, 23, 23",2026-03-21 00:05:27,Image,transactional,Organic
budding wellness noosa,16,16,480,26,3.35,https://herbly.com.au/pages/noosa-dispensary,0,0,0,0.09,4380,"36, 24, 13, 10, 8, 10, 20, 20, 20, 24, 20, 20",2026-03-29 04:38:14,"Knowledge panel, Sitelinks, Video, People also ask, Related searches",navigational,Organic
budding wellness noosa,18,16,480,26,3.35,https://herbly.com.au/pages/noosa-dispensary,0,0,0,0.09,4380,"36, 24, 13, 10, 8, 10, 20, 20, 20, 24, 20, 20",2026-03-29 04:38:14,"Knowledge panel, Sitelinks, Video, People also ask, Related searches",navigational,Organic
conveniently sunbury,58,0,170,29,0,https://herbly.com.au/pages/sunbury-dispensary,0,0,0,0.03,429000,"42, 42, 65, 53, 53, 42, 80, 100, 65, 65, 80, 100",2026-04-17 13:44:07,"Knowledge panel, Image pack, Video, Related searches","informational, transactional",Organic
high street newtown,14,0,170,25,0,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0.01,34400000,"11, 42, 53, 42, 53, 80, 80, 65, 80, 65, 80, 100",2026-04-18 21:07:57,"Sitelinks, Video, Image, Related searches",navigational,Organic
high street newtown,53,0,170,25,0,https://herbly.com.au/pages/campbelltown-dispensary,0,0,0,0.01,34400000,"11, 42, 53, 42, 53, 80, 80, 65, 80, 65, 80, 100",2026-04-18 21:07:57,"Sitelinks, Video, Image, Related searches",navigational,Organic
endometriosis relief naturally,35,35,210,14,0.39,https://herbly.com.au/blogs/news/natural-remedies-for-endometriosis,0,0,0,0.97,230,"43, 43, 35, 43, 29, 29, 22, 35, 100, 29, 29, 29",2026-03-16 04:14:38,"Sitelinks, Image, Related searches, Discussions and forums, AI overview",informational,Organic
adhd natural medicine,23,0,210,46,0.84,https://herbly.com.au/pages/adhd-treatments-attention-deficit-hyperactivity-disorder,0,0,0,1,133000000,"82, 100, 53, 66, 100, 66, 53, 53, 53, 35, 35, 35",2026-04-24 02:40:00,"Image, People also ask, Discussions and forums, AI overview",informational,Organic
cannabis clinic sydney,66,66,70,31,0,https://herbly.com.au/pages/parramatta-dispensary,0,0,0,0,0,"43, 9, 43, 12, 9, 6, 21, 15, 21, 21, 21, 15",2026-03-13 08:07:12,"Local pack, Video, Image, Related searches",commercial,Organic
alternative treatments for ulcerative colitis,1,1,70,52,0.83,https://herbly.com.au/blogs/news/natural-treatments-for-ulcerative-colitis,0,0,0,0.96,146,"64, 50, 64, 64, 50, 50, 28, 64, 50, 50, 64, 50",2026-03-20 14:59:21,"People also ask, Related searches, Discussions and forums, AI overview",informational,AI overview
cannabisclinic,74,0,40,34,5.21,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0.07,53400000,"0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 100, 0",2026-04-15 23:15:00,"Local pack, Video, Image, Related searches",commercial,Organic
natural stress relief supplements,93,0,40,19,1.26,https://herbly.com.au/blogs/news/natural-stress-remedies,0,0,0,0.92,49900000,"22, 22, 22, 33, 44, 22, 55, 55, 55, 55, 77, 77",2026-04-15 14:34:53,"Sitelinks, Video, Related searches, Discussions and forums, AI overview",informational,Organic
sciatic nerve therapy treatment,68,68,90,28,8.12,https://herbly.com.au/blogs/news/sciatica-therapies-and-treatment-exploring-conventional-alternative-and-natural-options,0,0,0,0.67,155,"100, 81, 53, 81, 6, 6, 6, 6, 6, 6, 6, 6",2026-03-14 13:57:44,"Video, Image, Video Carousel, Related searches, AI overview",informational,Organic
true green health dispensary,72,59,720,27,3.1,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0.2,2890000,"0, 67, 100, 55, 55, 76, 76, 55, 36",2026-04-18 09:49:44,"Local pack, Sitelinks, Video, People also ask, Related searches",navigational,Organic
medical weed online,16,16,70,49,0,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0,225,"36, 27, 45, 45, 81, 81, 100, 100, 100, 81, 81, 45",2026-03-21 17:51:31,"Video, Related searches",commercial,Organic
medical weed online,40,40,70,49,0,https://herbly.com.au/pages/parramatta-dispensary,0,0,0,0,225,"36, 27, 45, 45, 81, 81, 100, 100, 100, 81, 81, 45",2026-03-21 17:51:31,"Video, Related searches",commercial,Organic
medicinal marijuanas brisbane,27,27,170,43,0,https://herbly.com.au/pages/victoria-point-dispensary,0,0,0,0,150,"67, 1, 12, 12, 54, 29, 10, 15, 10, 12, 12, 10",2026-03-25 03:58:48,"Local pack, Video, Related searches",commercial,Organic
medicinal marijuanas brisbane,37,37,170,43,0,https://herbly.com.au/pages/north-lakes-dispensary,0,0,0,0,150,"67, 1, 12, 12, 54, 29, 10, 15, 10, 12, 12, 10",2026-03-25 03:58:48,"Local pack, Video, Related searches",commercial,Organic
medicinal marijuanas brisbane,87,37,170,43,0,https://herbly.com.au/pages/north-lakes-dispensary,0,0,0,0,150,"67, 1, 12, 12, 54, 29, 10, 15, 10, 12, 12, 10",2026-03-25 03:58:48,"Local pack, Video, Related searches",commercial,Organic
signs and symptoms of multiple sclerosis disease,31,31,480,66,0.02,https://herbly.com.au/blogs/news/common-symptoms-of-multiple-sclerosis,0,0,0,0.26,158,"81, 54, 44, 100, 81, 66, 19, 54, 81, 66, 66, 44",2026-03-17 22:23:49,"Video, Image, Related searches, AI overview",informational,Organic
mental health and depression,67,67,110,84,1.01,https://herbly.com.au/blogs/news/understanding-depression-and-mental-health,0,0,0,0.23,297000000,"100, 64, 100, 78, 100, 78, 50, 100, 100, 64, 50, 28",2026-03-08 20:57:19,AI overview,informational,Organic
cannabisstores,25,64,720,55,0,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0,51000000,"76, 76, 0, 0, 67, 67, 76, 67, 67, 76, 76, 76",2026-04-07 11:02:14,"Local pack, Image, Video Carousel, People also ask, Related searches",commercial,Organic
cannabisstores,36,0,720,55,0,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0,51000000,"76, 76, 0, 0, 67, 67, 76, 67, 67, 76, 76, 76",2026-04-07 11:02:14,"Local pack, Image, Video Carousel, People also ask, Related searches",commercial,Organic
cheapest medical marijuanas dispensary near me,38,38,110,39,0,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0,3390000,"19, 19, 42, 66, 100, 80, 80, 52, 52, 42, 52, 42",2026-03-31 08:39:56,"Local pack, Video, People also ask, Related searches, Discussions and forums",transactional,Organic
cheapest medical marijuanas dispensary near me,57,57,110,39,0,https://herbly.com.au/pages/toowoomba-dispensary,0,0,0,0,3390000,"19, 19, 42, 66, 100, 80, 80, 52, 52, 42, 52, 42",2026-03-31 08:39:56,"Local pack, Video, People also ask, Related searches, Discussions and forums",transactional,Organic
cheapest medical marijuanas dispensary near me,77,77,110,39,0,https://herbly.com.au/pages/noosa-dispensary,0,0,0,0,3390000,"19, 19, 42, 66, 100, 80, 80, 52, 52, 42, 52, 42",2026-03-31 08:39:56,"Local pack, Video, People also ask, Related searches, Discussions and forums",transactional,Organic
ethos north lakes,52,0,880,18,0.48,https://herbly.com.au/pages/north-lakes-dispensary,0,0,0,0.08,1590000,"67, 45, 55, 55, 55, 55, 67, 76, 67, 100, 67, 67",2026-04-03 08:17:18,"Knowledge panel, Sitelinks, People also ask, Related searches",informational,Organic
cannabis sydney,14,14,50,24,0,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0,14200000,"100, 100, 81, 81, 63, 9, 63, 36, 27, 18, 9, 9",2026-03-30 05:54:37,"Local pack, Video, Image, Related searches, Discussions and forums",commercial,Organic
arthirtis,48,0,50,76,0,https://herbly.com.au/blogs/news/understanding-arthritis-causes-impacts-and-treatments,0,0,0,0,103000000,"0, 0, 1, 0, 0, 1, 10, 0, 0, 0, 1, 20",2026-04-26 03:25:37,"Image pack, Video, Image, Video Carousel, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
arthirits,52,0,110,84,0,https://herbly.com.au/blogs/news/understanding-arthritis-causes-impacts-and-treatments,0,0,0,0,104000000,"0, 1, 2, 100, 19, 2, 1, 1, 1, 1, 2, 1",2026-04-28 20:32:49,"Video, Image, Video Carousel, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
my leaf brisbane,41,0,50,54,5.67,https://herbly.com.au/pages/brisbane-dispensary,0,0,0,0.73,6240,"22, 44, 55, 100, 77, 55, 55, 44, 100",2026-04-28 05:06:18,"Knowledge panel, Sitelinks, Video, Ads top, People also ask, Related searches, Ads middle",navigational,Organic
my leaf brisbane,63,0,50,54,5.67,https://herbly.com.au/pages/north-lakes-dispensary,0,0,0,0.73,6240,"22, 44, 55, 100, 77, 55, 55, 44, 100",2026-04-28 05:06:18,"Knowledge panel, Sitelinks, Video, Ads top, People also ask, Related searches, Ads middle",navigational,Organic
dispensiry,25,0,70,29,0,https://herbly.com.au/pages/morayfield-dispensary,0,0,0,0,31100000,"0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0",2026-04-11 17:00:12,"Local pack, Video, Image, Related searches",commercial,Organic
dispensiry,95,0,70,29,0,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0,31100000,"0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0",2026-04-11 17:00:12,"Local pack, Video, Image, Related searches",commercial,Organic
weed dispensary near me,1,1,140,17,0,https://herbly.com.au/pages/coffs-harbour-dispensary,0,0,0,0,14500000,"82, 82, 82, 52, 82, 100, 29, 64, 82, 82, 82, 82",2026-03-22 08:04:42,"Video, Image, People also ask, AI overview","informational, transactional",AI overview
weed dispensary near me,23,23,140,17,0,https://herbly.com.au/pages/hervey-bay-dispensary,0,0,0,0,14500000,"82, 82, 82, 52, 82, 100, 29, 64, 82, 82, 82, 82",2026-03-22 08:04:42,"Video, Image, People also ask, AI overview","informational, transactional",Organic
weed dispensary near me,37,37,140,17,0,https://herbly.com.au/pages/penrith-dispensary,0,0,0,0,14500000,"82, 82, 82, 52, 82, 100, 29, 64, 82, 82, 82, 82",2026-03-22 08:04:42,"Video, Image, People also ask, AI overview","informational, transactional",Organic
weed dispensary near me,56,56,140,17,0,https://herbly.com.au/pages/mandurah-dispensary,0,0,0,0,14500000,"82, 82, 82, 52, 82, 100, 29, 64, 82, 82, 82, 82",2026-03-22 08:04:42,"Video, Image, People also ask, AI overview","informational, transactional",Organic
weed dispensary near me,73,73,140,17,0,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0,14500000,"82, 82, 82, 52, 82, 100, 29, 64, 82, 82, 82, 82",2026-03-22 08:04:42,"Video, Image, People also ask, AI overview","informational, transactional",Organic
weed dispensary near me,80,80,140,17,0,https://herbly.com.au/pages/parramatta-dispensary,0,0,0,0,14500000,"82, 82, 82, 52, 82, 100, 29, 64, 82, 82, 82, 82",2026-03-22 08:04:42,"Video, Image, People also ask, AI overview","informational, transactional",Organic
weed dispensary near me,83,83,140,17,0,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0,14500000,"82, 82, 82, 52, 82, 100, 29, 64, 82, 82, 82, 82",2026-03-22 08:04:42,"Video, Image, People also ask, AI overview","informational, transactional",Organic
weed dispensary near me,85,85,140,17,0,https://herbly.com.au/pages/bondi-dispensary,0,0,0,0,14500000,"82, 82, 82, 52, 82, 100, 29, 64, 82, 82, 82, 82",2026-03-22 08:04:42,"Video, Image, People also ask, AI overview","informational, transactional",Organic
weed dispensary near me,86,86,140,17,0,https://herbly.com.au/pages/adelaide-dispensary,0,0,0,0,14500000,"82, 82, 82, 52, 82, 100, 29, 64, 82, 82, 82, 82",2026-03-22 08:04:42,"Video, Image, People also ask, AI overview","informational, transactional",Organic
weed dispensary near me,87,87,140,17,0,https://herbly.com.au/pages/byron-bay-dispensary,0,0,0,0,14500000,"82, 82, 82, 52, 82, 100, 29, 64, 82, 82, 82, 82",2026-03-22 08:04:42,"Video, Image, People also ask, AI overview","informational, transactional",Organic
alternative health services,13,0,70,66,0,https://herbly.com.au/blogs/latest-medical-articles/how-to-access-alternative-medicine-in-australia-a-step-by-step-guide,0,0,0,0.25,1590000000,"5, 5, 5, 5, 5, 5, 7, 23, 35, 100, 35, 5",2026-04-11 16:56:47,"Knowledge panel, Video, Video Carousel, Related searches, AI overview",informational,Organic
alternative health services,23,0,70,66,0,https://herbly.com.au/blogs/latest-medical-articles/how-to-access-alternative-medicine-in-australia-a-step-by-step-guide,0,0,0,0.25,1590000000,"5, 5, 5, 5, 5, 5, 7, 23, 35, 100, 35, 5",2026-04-11 16:56:47,"Knowledge panel, Video, Video Carousel, Related searches, AI overview",informational,Organic
alternative health services,47,0,70,66,0,https://herbly.com.au/pages/about-us,0,0,0,0.25,1590000000,"5, 5, 5, 5, 5, 5, 7, 23, 35, 100, 35, 5",2026-04-11 16:56:47,"Knowledge panel, Video, Video Carousel, Related searches, AI overview",informational,Organic
menstrual cramp relief pills,22,22,390,37,1.15,https://herbly.com.au/blogs/women-s-health/cramp-relief-during-your-period-alternative-medicine-with-cbd-and-thc,0,0,0,0.83,0,"81, 66, 66, 66, 66, 81, 54, 54, 66, 44, 44, 54",2026-03-08 15:55:50,"Sitelinks, Video, Image, Related searches, Discussions and forums, AI overview",informational,Organic
alternative medicine practitioner,17,25,90,47,31.33,https://herbly.com.au/blogs/latest-medical-articles/why-our-practitioners-chose-alternative-medicine,0,0,0,0.3,123000000,"28, 28, 35, 23, 12, 17, 28, 35, 28, 23, 17, 23",2026-04-19 05:51:16,"Video, Image, Related searches, AI overview",informational,Organic
remedies for painful menstrual cramps,12,12,140,72,0.79,https://herbly.com.au/blogs/women-s-health/cramp-relief-during-your-period-alternative-medicine-with-cbd-and-thc,0,0,0,0.49,0,"82, 52, 82, 64, 64, 100, 100, 100, 100, 52, 41, 64",2026-03-10 22:54:06,"Video, Image, Related searches, Discussions and forums, AI overview",informational,Organic
holistic healing for ms,63,67,70,26,0.3,https://herbly.com.au/pages/multiple-sclerosis,0,0,0,0.37,35800000,"63, 63, 81, 63, 63, 63, 100, 63, 63, 27, 18, 18",2026-04-21 15:48:56,"Sitelinks, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
butter leaf newtown,45,0,110,32,0.04,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0.13,410000,"0, 0, 0, 12, 0, 17, 23, 17, 100, 82, 82, 0",2026-04-11 10:24:44,"Knowledge panel, Sitelinks, Video, Image, Video Carousel, Related searches","navigational, transactional",Organic
medicine for hormonal imbalance,40,0,40,61,1.16,https://herbly.com.au/blogs/women-s-health/hormonal-balance-in-women-how-alternative-medicine-may-help,0,0,0,0.99,59700000,"18, 18, 18, 18, 18, 18, 36, 36, 100, 45, 36, 36",2026-04-15 18:31:06,"Sitelinks, Video, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
medicine for hormonal imbalance,69,0,40,61,1.16,https://herbly.com.au/blogs/women-s-health/hormonal-balance-in-women-how-alternative-medicine-may-help,0,0,0,0.99,59700000,"18, 18, 18, 18, 18, 18, 36, 36, 100, 45, 36, 36",2026-04-15 18:31:06,"Sitelinks, Video, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
medical cannabis pharmacy near me,44,44,90,29,0,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0,52500000,"52, 41, 82, 64, 64, 52, 29, 41, 41, 100, 52, 82",2026-03-29 20:40:03,"Local pack, Image, Related searches",transactional,Organic
medical cannabis pharmacy near me,68,68,90,29,0,https://herbly.com.au/pages/coffs-harbour-dispensary,0,0,0,0,52500000,"52, 41, 82, 64, 64, 52, 29, 41, 41, 100, 52, 82",2026-03-29 20:40:03,"Local pack, Image, Related searches",transactional,Organic
where to buy weed sydney,17,0,90,15,0,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0,29400000,"52, 64, 52, 82, 52, 41, 52, 52, 64, 64, 41, 52",2026-04-22 17:13:43,"Knowledge panel, Sitelinks, Video, People also ask, Related searches",informational,Organic
alternative remedies for menopause,48,48,210,41,0.63,https://herbly.com.au/blogs/women-s-health/women-turning-to-alternative-medicine-for-relief-of-menopause-symptoms,0,0,0,1,53700000,"82, 66, 53, 100, 66, 53, 43, 53, 23, 28, 43, 43",2026-03-31 01:00:20,"Related searches, Discussions and forums, AI overview",informational,Organic
natural menstrual cramp relief,93,93,170,72,1.07,https://herbly.com.au/blogs/women-s-health/cbd-and-thc-for-period-pain-natural-ways-to-relieve-menstrual-cramps,0,0,0,0.81,0,"65, 43, 34, 43, 43, 65, 65, 81, 100, 53, 34, 28",2026-03-07 18:51:02,"Video, Image, Related searches, AI overview",informational,Organic
medical dispensary,15,15,110,55,0,https://herbly.com.au/pages/penrith-dispensary,0,0,0,0,0,"100, 100, 100, 100, 100, 28, 100, 78, 100, 14, 100, 35",2026-03-11 21:58:57,"Local pack, Video, Image",commercial,Organic
medical dispensary,44,44,110,55,0,https://herbly.com.au/,0,0,0,0,0,"100, 100, 100, 100, 100, 28, 100, 78, 100, 14, 100, 35",2026-03-11 21:58:57,"Local pack, Video, Image",commercial,Organic
medical dispensary,59,59,110,55,0,https://herbly.com.au/pages/wagga-wagga-dispensary,0,0,0,0,0,"100, 100, 100, 100, 100, 28, 100, 78, 100, 14, 100, 35",2026-03-11 21:58:57,"Local pack, Video, Image",commercial,Organic
medical dispensary,60,60,110,55,0,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0,0,"100, 100, 100, 100, 100, 28, 100, 78, 100, 14, 100, 35",2026-03-11 21:58:57,"Local pack, Video, Image",commercial,Organic
dispensary newtown,47,47,90,18,22.88,https://herbly.com.au/pages/blacktown-dispensary,0,0,0,0.53,0,"14, 21, 78, 14, 78, 78, 78, 100, 78, 78, 78, 100",2026-03-14 04:06:12,"Local pack, Image, Related searches",commercial,Organic
medical marijuana online,31,0,140,50,0,https://herbly.com.au/pages/townsville-dispensary,0,0,0,0,226,"19, 19, 26, 26, 42, 26, 100, 100, 80, 65, 65, 42",2026-04-05 16:40:30,Video,commercial,Organic
best medical cannabis australia,31,0,90,39,0,https://herbly.com.au/,0,0,0,0,24000000,"0, 0, 0, 5, 23, 29, 82, 82, 82, 100, 100, 64",2026-04-11 22:30:20,"Sitelinks, Video, Related searches, Discussions and forums, AI overview",commercial,Organic
best medical cannabis australia,51,0,90,39,0,https://herbly.com.au/,0,0,0,0,24000000,"0, 0, 0, 5, 23, 29, 82, 82, 82, 100, 100, 64",2026-04-11 22:30:20,"Sitelinks, Video, Related searches, Discussions and forums, AI overview",commercial,Organic
depression signs in women,50,0,50,68,0.43,https://herbly.com.au/blogs/news/signs-and-symptoms-of-depression-in-men-and-women,0,0,0,0.62,136000000,"100, 29, 17, 17, 17, 11, 17, 23, 29, 29, 41, 29",2026-04-16 13:56:17,"People also ask, AI overview","informational, transactional",Organic
kingaroy chemists,34,34,50,15,0.23,https://herbly.com.au/pages/kingaroy-dispensary,0,0,0,0.3,6670,"100, 35, 14, 14, 78, 14, 7, 0, 50, 64, 14, 21",2026-03-29 11:44:58,"Local pack, Image, Related searches",transactional,Organic
true green health newtown,24,0,50,19,3.46,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0.21,1950000,"9, 81, 0, 18, 18, 18, 100, 100, 100",2026-04-12 12:51:11,"Knowledge panel, Sitelinks, Related searches",navigational,Organic
artheritus,32,0,50,78,0,https://herbly.com.au/blogs/news/understanding-arthritis-causes-impacts-and-treatments,0,0,0,0,105000000,"5, 35, 66, 2, 12, 2, 2, 28, 2, 2, 2, 0",2026-04-06 12:16:46,"Image pack, Video, Image, Video Carousel, Related searches, See results about, AI overview",informational,Organic
pot doctor near me,56,0,50,50,81.55,https://herbly.com.au/pages/sunshine-coast-dispensary,0,0,0,0.36,538000000,"78, 78, 78, 100, 7, 0, 21, 28, 21, 28, 28, 21",2026-04-19 18:53:54,"Video, Related searches, AI overview","informational, transactional",Organic
alternalea,74,74,110,25,0,https://herbly.com.au/,0,0,0,0,0,"15, 5, 5, 6, 81, 6, 9, 9, 9, 9, 6, 9",2026-03-11 03:20:59,"Knowledge panel, Sitelinks, Video, Ads top, Ads bottom, Video Carousel, Related searches","navigational, transactional",Organic
greenlife logan,45,44,110,20,4.33,https://herbly.com.au/pages/logan-dispensary,0,0,0,0.1,172000,"5, 4, 5, 5, 100, 9, 15, 9, 9, 9, 6, 9",2026-04-09 23:49:19,"Knowledge panel, Video, Related searches, Short videos","informational, transactional",Organic
medical cannabis nt,28,0,50,21,0,https://herbly.com.au/blogs/latest-medical-articles/alternative-medicine-in-australia,0,0,0,0,2770000,"0, 0, 100, 100, 71, 71, 100, 100",2026-04-14 21:35:07,"Video, Image, Related searches, Discussions and forums","informational, transactional",Organic
