Keyword,Position,Search Volume,Traffic,URL,Keyword Difficulty,CPC,Keyword Intents,SERP Features by Keyword
cbd pharmacies,12,720,5.4,https://www.easykind.com.au/,6,0,navigational,"local_pack,organic,people_also_ask,discussions_and_forums,related_searches"
thc vapes australia,54,2400,5.04,https://easykind.com.au/,7,0,informational,"organic,people_also_ask,discussions_and_forums,related_searches,google_reviews,knowledge_graph,images"
easykind reviews complaints,3,40,3.89,https://easykind.com.au/,0,12.91,informational,"ai_overview,organic,people_also_ask,images,related_searches"
ihealth kew,6,110,3.72,https://easykind.com.au/,1,0,navigational,"organic,related_searches,knowledge_graph,google_reviews"
easykind australia,1,50,3.56,https://easykind.com.au/,10,8.08,commercial,"organic,people_also_ask,paid,related_searches,knowledge_graph,google_reviews,third_party_reviews"
star pharmacy kew,19,1300,3.51,https://easykind.com.au/,2,0,navigational,"organic,people_also_ask,related_searches,third_party_reviews,google_reviews,knowledge_graph"
kush clinics,32,1600,3.36,https://easykind.com.au/,0,48.01,commercial,"organic,related_searches,knowledge_graph,google_reviews,images"
concessions 28 sativa,4,50,3.3,https://easykind.com.au/,11,0,commercial,"organic,people_also_ask,images,related_searches"
online cannabis prescription,12,390,2.92,https://easykind.com.au/,32,0,commercial,"organic,discussions_and_forums,people_also_ask,related_searches"
can i help,38,1300,2.57,https://easykind.com.au/,34,6.63,informational,"organic,people_also_ask,paid,knowledge_graph,google_reviews"
easy clinic,5,50,2.35,https://easykind.com.au/,21,3.46,informational,"organic,local_pack,related_searches"
weed prescription online,13,390,2.3,https://easykind.com.au/,27,0,transactional,"organic,people_also_ask,related_searches"
kynd,59,1000,2.1,https://easykind.com.au/,25,2.57,informational,"organic,related_searches,knowledge_graph,google_reviews,images"
medical marijuanas perth,50,1000,2.1,https://easykind.com.au/,20,41.12,commercial,"local_pack,organic,discussions_and_forums,related_searches,images"
astrid dispensary,50,1000,1.97,https://easykind.com.au/,11,14.83,navigational,"organic,local_pack,people_also_ask,paid,related_searches"
prescription weed,29,880,1.85,https://easykind.com.au/,35,49.45,informational,"ai_overview,organic,people_also_ask,discussions_and_forums,related_searches,images"
australian access clinics,60,720,1.51,https://easykind.com.au/,0,36.39,informational,"organic,local_pack,people_also_ask,related_searches"
what is chronic pains,65,720,1.51,https://easykind.com.au/chronic-pain-101/,50,1.98,informational,"ai_overview,organic,people_also_ask,video,related_searches,images"
dispensed clinic,9,90,1.35,https://easykind.com.au/,8,10.93,informational,"organic,people_also_ask,related_searches,google_reviews,knowledge_graph"
online dispensary australia,7,50,1.28,https://easykind.com.au/,35,16.08,commercial,"ai_overview,organic,related_searches"
medical cannabis australia online,16,260,1.12,https://easykind.com.au/,32,0,commercial,"organic,ai_overview,people_also_ask,related_searches"
easyvend login,19,390,1.05,https://app.easykind.com.au/,5,0,navigational,"organic,people_also_ask,related_searches"
dispensaries melbourne,29,390,0.82,https://www.easykind.com.au/,31,24.72,commercial,"local_pack,organic,discussions_and_forums,related_searches"
dispensary melbourne,37,390,0.82,https://easykind.com.au/,12,24.72,navigational,"local_pack,organic,discussions_and_forums,related_searches"
easygo careers,54,390,0.82,https://easykind.com.au/careers/,0,1.84,navigational,"organic,people_also_ask,related_searches"
hellomello login,33,390,0.82,https://easykind.com.au/,16,42.45,navigational,"organic,people_also_ask"
vivace health,34,390,0.82,https://easykind.com.au/,12,10.69,navigational,"organic,people_also_ask,related_searches,google_reviews,knowledge_graph"
alternaleaf brisbane,15,170,0.81,https://easykind.com.au/,3,17.8,navigational,"organic,people_also_ask,related_searches,google_reviews,knowledge_graph,paid"
leaf doctor login,19,260,0.7,https://easykind.com.au/,0,5.43,navigational,"organic,related_searches"
alternative health practitioners,18,210,0.69,https://easykind.com.au/,21,5.43,commercial,"ai_overview,local_pack,organic,people_also_ask,related_searches"
acacia medical cannabis,33,320,0.67,https://easykind.com.au/,0,0,informational,"organic,people_also_ask,related_searches"
sleep-ezy,58,320,0.67,https://easykind.com.au/,0,0.36,informational,"organic,people_also_ask,related_searches,google_reviews,knowledge_graph"
medical cannabis consultation,13,110,0.65,https://easykind.com.au/,31,0,informational,"organic,discussions_and_forums,related_searches,google_reviews,knowledge_graph"
cannabate,11,70,0.64,https://easykind.com.au/,0,19.69,informational,"ai_overview,organic,images,related_searches"
can i help clinic,17,140,0.6,https://easykind.com.au/,28,18.65,informational,"ai_overview,organic,people_also_ask"
free medical cannabis consultation,17,140,0.6,https://easykind.com.au/,35,0,informational,"organic,local_pack,people_also_ask,related_searches"
alternaleaf app,19,210,0.57,https://easykind.com.au/,2,9.31,navigational,"organic,people_also_ask,related_searches"
true green health dispensary reviews,15,110,0.56,https://easykind.com.au/,0,7.05,commercial,"local_pack,organic,people_also_ask,related_searches,images"
can nps prescribe medication,82,260,0.55,https://easykind.com.au/,0,0,informational,"ai_overview,organic,people_also_ask,discussions_and_forums,related_searches"
dispensary perth,29,260,0.55,https://easykind.com.au/,2,48.99,navigational,"local_pack,organic,discussions_and_forums,related_searches"
ez solutions australia,32,260,0.55,https://easykind.com.au/,1,9.59,commercial,"ai_overview,organic,people_also_ask,related_searches,google_reviews,knowledge_graph,images"
mi dispensary,47,260,0.55,https://easykind.com.au/,15,48.93,navigational,"organic,related_searches,knowledge_graph,google_reviews"
pharmacy cbd,29,260,0.55,https://easykind.com.au/,0,0.19,commercial,"local_pack,organic,people_also_ask,discussions_and_forums,related_searches"
weed in nsw,43,260,0.55,https://easykind.com.au/,5,0,informational,"ai_overview,organic,people_also_ask,video,related_searches,images"
easy healthcare,16,110,0.47,https://easykind.com.au/,2,0,informational,"organic,local_pack,related_searches,images"
medical cannabis telehealth,15,90,0.46,https://easykind.com.au/,32,0,informational,"organic,discussions_and_forums,related_searches"
cannabis pharmacy,30,210,0.44,https://easykind.com.au/,28,0,informational,"organic,local_pack,people_also_ask,discussions_and_forums,related_searches"
cannabis scripts,29,210,0.44,https://easykind.com.au/,23,33.54,informational,"organic,discussions_and_forums,video,people_also_ask,related_searches"
holistic medicine practitioners,96,210,0.44,https://easykind.com.au/,5,5.43,informational,"local_pack,people_also_ask,organic,related_searches"
is weed legal in victoria,65,210,0.44,https://easykind.com.au/,9,0,informational,"ai_overview,organic,people_also_ask,discussions_and_forums,related_searches,images"
alternaleaf product price list,20,170,0.41,https://easykind.com.au/,2,15.64,commercial,"ai_overview,images,people_also_ask,organic,related_searches"
alternative medicine australia,17,90,0.39,https://easykind.com.au/,28,11.4,informational,"ai_overview,organic,people_also_ask,video,related_searches"
dr david tan,22,170,0.37,https://easykind.com.au/,0,0,informational,"organic,local_pack,images,related_searches"
call alternaleaf,18,110,0.36,https://easykind.com.au/,3,12.27,navigational,"featured_snippet,organic,people_also_ask,related_searches,knowledge_graph,google_reviews,images"
astrid pharmacy,40,170,0.36,https://easykind.com.au/,17,79.35,navigational,"local_pack,organic,people_also_ask,related_searches"
bruce shand,62,170,0.36,https://easykind.com.au/,0,0,informational,"organic,people_also_ask,related_searches,knowledge_graph"
five guys melbourne cbd,74,170,0.36,https://easykind.com.au/,0,0,navigational,"organic,people_also_ask,related_searches,knowledge_graph,google_reviews,images"
mark shand,84,170,0.36,https://easykind.com.au/,0,0,informational,"organic,people_also_ask,carousel,related_searches,knowledge_graph,images"
perth natural health clinic,70,170,0.36,https://easykind.com.au/,10,1.89,navigational,"organic,local_pack,people_also_ask,related_searches,images"
voice medicine australia,72,170,0.36,https://easykind.com.au/,1,0,informational,"organic,related_searches,google_reviews,knowledge_graph"
alternaleaf phone number australia,20,140,0.34,https://easykind.com.au/,1,13.96,navigational,"featured_snippet,people_also_ask,organic,related_searches,knowledge_graph,google_reviews"
alternaleaf edibles,17,70,0.3,https://easykind.com.au/,3,9.85,transactional,"organic,people_also_ask,images,related_searches"
dispensed phone number,17,70,0.3,https://easykind.com.au/,1,4.33,informational,"organic,people_also_ask,related_searches"
alternaleaf perth,24,140,0.29,https://easykind.com.au/,0,18.08,navigational,"organic,people_also_ask,related_searches,knowledge_graph,google_reviews"
astrid byron bay,50,140,0.29,https://easykind.com.au/,0,29.34,informational,"organic,people_also_ask,related_searches,google_reviews,knowledge_graph,images"
australian access clinic,59,140,0.29,https://easykind.com.au/,6,24.83,navigational,"organic,local_pack,people_also_ask,related_searches"
chemist kew,82,140,0.29,https://easykind.com.au/,2,0.39,transactional,"local_pack,organic,related_searches"
dr of ivanhoe,66,140,0.29,https://easykind.com.au/,0,0.19,informational,"organic,related_searches,knowledge_graph,google_reviews,images"
ezy service centre,77,140,0.29,https://easykind.com.au/,0,0.43,navigational,"organic,people_also_ask,related_searches,knowledge_graph,google_reviews,third_party_reviews"
instant scripts perth,35,140,0.29,https://easykind.com.au/,35,9.41,commercial,"organic,people_also_ask,related_searches"
medical marijuanas clinic near me,25,140,0.29,https://easykind.com.au/,24,38.77,navigational,"local_pack,organic,people_also_ask,related_searches"
medicinal dispensary,73,140,0.29,https://easykind.com.au/,31,25.58,commercial,"local_pack,organic,related_searches"
medicinal marijuanas doctors,63,140,0.29,https://easykind.com.au/,24,22.32,informational,"local_pack,organic,related_searches"
pharmacy cheap,90,140,0.29,https://easykind.com.au/,12,1.51,commercial,"organic,people_also_ask,related_searches"
plant-based medicine,43,140,0.29,https://easykind.com.au/,7,14.38,informational,"ai_overview,organic,people_also_ask,discussions_and_forums,scholarly_articles,related_searches"
true clinic brisbane,51,140,0.29,https://easykind.com.au/,2,6.23,navigational,"organic,related_searches,google_reviews,knowledge_graph"
vapes australia pharmacy,53,140,0.29,https://easykind.com.au/,18,0,navigational,"ai_overview,organic,people_also_ask,related_searches,images"
zenith clinics australia,38,140,0.29,https://easykind.com.au/,0,5.07,navigational,"organic,local_pack,related_searches"
medicinal weed nsw,14,50,0.28,https://easykind.com.au/,27,40.51,informational,"ai_overview,organic,people_also_ask,discussions_and_forums,related_searches,images"
alternaleaf price list,20,110,0.26,https://easykind.com.au/,0,15.72,commercial,"ai_overview,organic,images,people_also_ask,related_searches"
healthcabin,22,110,0.24,https://easykind.com.au/,6,0,navigational,"organic,people_also_ask,related_searches"
medicinal cannabis telehealth,20,90,0.24,https://easykind.com.au/,31,0,informational,"organic,discussions_and_forums,related_searches"
astrid portal,34,110,0.23,https://easykind.com.au/patient-portal-guide/,0,0,navigational,"organic,related_searches"
australian weed strains,52,110,0.23,https://easykind.com.au/,0,0,informational,"ai_overview,organic,people_also_ask,discussions_and_forums,related_searches,images"
book a consult,30,110,0.23,https://easykind.com.au/,28,13.6,transactional,"ai_overview,organic,people_also_ask,related_searches"
can-med,40,110,0.23,https://easykind.com.au/,23,19.08,informational,"organic,people_also_ask,related_searches,knowledge_graph"
cannaaid medical,38,110,0.23,https://easykind.com.au/,2,22.98,transactional,"organic,people_also_ask,related_searches,google_reviews,knowledge_graph"
doctors chat online,93,110,0.23,https://easykind.com.au/,32,3.89,informational,"ai_overview,organic,related_searches"
dr leaf,42,110,0.23,https://easykind.com.au/,15,21.71,informational,"organic,people_also_ask,video,related_searches,images"
instant scripts weight loss,87,110,0.23,https://easykind.com.au/,0,8.84,informational,"ai_overview,organic,people_also_ask,related_searches,images"
ivanhoe east medical centre,53,110,0.23,https://easykind.com.au/,0,0,navigational,"organic,related_searches,knowledge_graph,google_reviews"
kush clinics caloundra,38,110,0.23,https://easykind.com.au/,0,19.29,navigational,"organic,related_searches,google_reviews,knowledge_graph"
kush clinics price list,18,70,0.23,https://easykind.com.au/pricing/,0,0,commercial,"ai_overview,organic,people_also_ask,related_searches"
leaf doctor portal,28,110,0.23,https://easykind.com.au/,0,5.66,navigational,"organic,related_searches"
medical cannabis prescriber,37,110,0.23,https://easykind.com.au/,32,0,informational,"ai_overview,organic,discussions_and_forums,people_also_ask,related_searches"
medical cannabis scripts,39,110,0.23,https://easykind.com.au/,24,0,informational,"ai_overview,organic,discussions_and_forums,related_searches"
nurse-on-call online chat,74,110,0.23,https://easykind.com.au/,20,1.39,informational,"organic,people_also_ask,related_searches"
pharmacy logan,87,110,0.23,https://easykind.com.au/,0,0.19,navigational,"local_pack,organic,related_searches"
plantmed brisbane,70,110,0.23,https://easykind.com.au/,0,51.97,navigational,"organic,people_also_ask,related_searches,google_reviews,knowledge_graph"
where to get medical cannabis,38,110,0.23,https://easykind.com.au/,35,42.75,informational,"organic,local_pack,people_also_ask,discussions_and_forums,related_searches"
where to get medical weed,37,110,0.23,https://easykind.com.au/,34,42.75,informational,"ai_overview,organic,people_also_ask,related_searches"
is alternaleaf legit,22,110,0.23,https://easykind.com.au/,6,41.68,informational,"ai_overview,organic,people_also_ask,paid,related_searches"
reddit alternaleaf,14,40,0.22,https://easykind.com.au/,0,0,informational,"organic,related_searches"
king portal,16,50,0.22,https://app.easykind.com.au/,0,0,navigational,"organic,related_searches"
anodynecann,41,90,0.19,https://easykind.com.au/,6,0,informational,"organic,related_searches,google_reviews,knowledge_graph"
astrid health,26,90,0.19,https://easykind.com.au/,4,11.49,navigational,"organic,people_also_ask,related_searches,google_reviews,knowledge_graph,images"
aus access clinics,48,90,0.19,https://easykind.com.au/,0,26.4,navigational,"organic,people_also_ask,related_searches,knowledge_graph,google_reviews"
can i help phone number,25,90,0.19,https://easykind.com.au/contact/,28,21.17,informational,"ai_overview,organic,people_also_ask,related_searches"
candor medical login,51,90,0.19,https://easykind.com.au/,3,0,navigational,"organic,people_also_ask,related_searches"
gogomed online pharmacy,35,90,0.19,https://easykind.com.au/,7,0,navigational,"organic,people_also_ask,related_searches,google_reviews,knowledge_graph"
green life clinics reviews,25,90,0.19,https://easykind.com.au/,0,12.39,informational,"ai_overview,local_pack,organic,people_also_ask,related_searches"
is weed legal in perth,76,90,0.19,https://easykind.com.au/,7,0,informational,"ai_overview,organic,people_also_ask,discussions_and_forums,related_searches"
is weed legal in queensland,54,90,0.19,https://easykind.com.au/,22,12.47,informational,"ai_overview,organic,people_also_ask,discussions_and_forums,related_searches"
kis-portal login,33,90,0.19,https://app.easykind.com.au/,0,0,navigational,"organic,related_searches"
mediapp consult,31,90,0.19,https://easykind.com.au/,7,0,commercial,"organic,related_searches"
nyree,64,90,0.19,https://easykind.com.au/,5,0,informational,"ai_overview,images,organic,people_also_ask,related_searches"
online vape pharmacy australia,55,90,0.19,https://easykind.com.au/,15,0,transactional,"organic,people_also_ask,related_searches,images"
super easy storage perth,75,90,0.19,https://easykind.com.au/,1,5.65,navigational,"local_pack,organic,related_searches"
canna find,14,30,0.17,https://easykind.com.au/,24,10.4,informational,"organic,people_also_ask,related_searches"
medicinal weed melbourne,22,70,0.15,https://easykind.com.au/,25,49.57,commercial,"ai_overview,organic,discussions_and_forums,related_searches"
alternative health care practitioner,29,70,0.15,https://easykind.com.au/,37,8.48,informational,"ai_overview,local_pack,people_also_ask,organic,related_searches"
alternative medicine practitioners,51,70,0.15,https://easykind.com.au/,20,8.48,informational,"ai_overview,local_pack,people_also_ask,organic,discussions_and_forums,related_searches"
bodykind,46,70,0.15,https://easykind.com.au/,0,1.66,informational,"organic,people_also_ask,video,short_videos,related_searches"
candor medical australia,34,70,0.15,https://easykind.com.au/,8,9.19,navigational,"organic,people_also_ask,related_searches"
candor medical sign in,48,70,0.15,https://easykind.com.au/,0,0,navigational,"organic,people_also_ask,related_searches"
cannabis prescription australia,47,70,0.15,https://easykind.com.au/,35,0,informational,"ai_overview,organic,people_also_ask,discussions_and_forums,video,related_searches"
conceive plus reviews,70,70,0.15,https://easykind.com.au/,0,2.13,commercial,"ai_overview,organic,discussions_and_forums,people_also_ask,related_searches"
dispensed app,39,70,0.15,https://easykind.com.au/,5,3.73,informational,"organic,people_also_ask,related_searches"
doctors green point,26,70,0.15,https://easykind.com.au/,0,5.48,navigational,"local_pack,organic,related_searches,images"
easi result,36,70,0.15,https://easykind.com.au/,0,0.18,informational,"organic,images,ai_overview,people_also_ask,related_searches"
kew pharmacy,38,70,0.15,https://easykind.com.au/,0,1.04,navigational,"local_pack,organic,related_searches"
medical cannabis sunshine coast,74,70,0.15,https://easykind.com.au/,0,0,informational,"organic,people_also_ask,discussions_and_forums,related_searches,knowledge_graph,google_reviews"
medical marijuanas townsville,73,70,0.15,https://easykind.com.au/,0,24.49,informational,"ai_overview,organic,discussions_and_forums,related_searches,google_reviews,knowledge_graph"
medical weed brisbane,82,70,0.15,https://easykind.com.au/,27,45.13,commercial,"ai_overview,organic,discussions_and_forums,related_searches"
medicinal marijuanas queensland,66,70,0.15,https://easykind.com.au/,23,35.29,informational,"local_pack,organic,people_also_ask,related_searches,images"
peace naturals,65,70,0.15,https://easykind.com.au/,0,14.55,informational,"organic,people_also_ask,images,related_searches,google_reviews,knowledge_graph"
rarekind jobs,43,70,0.15,https://easykind.com.au/careers/,0,0.75,informational,"organic,related_searches"
robyn thompson,65,70,0.15,https://easykind.com.au/,0,3.97,informational,"organic,images,people_also_ask,video,related_searches"
acacia medical australia,57,50,0.1,https://easykind.com.au/,1,29.34,navigational,"organic,related_searches,knowledge_graph,google_reviews"
australia access clinic,43,50,0.1,https://easykind.com.au/,2,29.08,navigational,"organic,local_pack,people_also_ask,related_searches"
candor australia,36,50,0.1,https://easykind.com.au/,2,13.49,navigational,"organic,people_also_ask,related_searches"
consult medical,23,50,0.1,https://easykind.com.au/,48,21.02,informational,"ai_overview,organic,people_also_ask,related_searches"
hello mello price list,29,50,0.1,https://easykind.com.au/pricing/,0,11,informational,"ai_overview,organic,people_also_ask,images,related_searches"
micann australia,30,50,0.1,https://easykind.com.au/,13,24.1,informational,"organic,people_also_ask,ai_overview,related_searches"
murray bridge doctor,58,50,0.1,https://easykind.com.au/,8,0,navigational,"local_pack,organic,related_searches,images"
weed apps australia,33,50,0.1,https://easykind.com.au/,46,0,informational,"ai_overview,organic,people_also_ask,discussions_and_forums,related_searches"
super pharmacy perth,78,40,0.08,https://easykind.com.au/,0,0,navigational,"organic,people_also_ask,related_searches,knowledge_graph,google_reviews,images"
the easy way to quit smoking reviews,73,40,0.08,https://easykind.com.au/,0,0,informational,"ai_overview,organic,people_also_ask,discussions_and_forums,video,related_searches"
how to get medical marijuanas card australia 2024,31,30,0.06,https://easykind.com.au/,24,0,informational,"ai_overview,organic,discussions_and_forums,related_searches"
